2024-06-07 21:56:21,556.bbq_producer.INFO ==================================================
2024-06-07 21:56:21,556.bbq_producer.INFO Today is 2024-06-07 at 09:56 PM
2024-06-07 21:56:21,556.bbq_producer.INFO Running on: nt Windows 10
2024-06-07 21:56:21,557.bbq_producer.INFO Python version:  3.11.4
2024-06-07 21:56:21,557.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-06-07 21:56:21,557.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-06-07 21:56:21,557.bbq_producer.INFO ==================================================
2024-06-07 21:56:32,203.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:18:35,
2024-06-07 21:56:32,204.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:18:40,
2024-06-07 21:56:32,206.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:18:40,161.5
2024-06-07 21:56:32,206.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:18:40,153.8
2024-06-07 21:56:32,207.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:18:45,
2024-06-07 21:56:32,207.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:18:45,
2024-06-07 21:56:32,208.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:18:45,153.8
2024-06-07 21:56:32,208.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:19:10,237.2
2024-06-07 21:56:32,209.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:19:10,
2024-06-07 21:56:32,210.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:19:10,
2024-06-07 21:56:32,210.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:19:15,237.2
2024-06-07 21:56:32,210.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:19:15,
2024-06-07 21:56:32,211.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:19:15,
2024-06-07 21:56:32,211.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:19:35,
2024-06-07 21:56:32,211.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:19:35,161.5
2024-06-07 21:56:32,212.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:19:35,
2024-06-07 21:56:32,212.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:19:40,
2024-06-07 21:56:32,212.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:19:40,161.5
2024-06-07 21:56:32,213.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:19:40,153.8
2024-06-07 21:56:32,213.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:19:45,
2024-06-07 21:56:32,213.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:19:45,
2024-06-07 21:56:32,214.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:19:45,153.8
2024-06-07 21:56:32,214.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:20:10,236.1
2024-06-07 21:56:32,214.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:20:10,
2024-06-07 21:56:32,214.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:20:10,
2024-06-07 21:56:32,215.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:20:15,236.1
2024-06-07 21:56:32,215.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:20:15,
2024-06-07 21:56:32,215.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:20:15,
2024-06-07 21:56:32,216.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:20:35,
2024-06-07 21:56:32,217.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:20:35,161.5
2024-06-07 21:56:32,217.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:20:35,
2024-06-07 21:56:32,217.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:20:40,
2024-06-07 21:56:32,218.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:20:40,161.5
2024-06-07 21:56:32,218.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:20:40,153.9
2024-06-07 21:56:32,220.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:20:45,
2024-06-07 21:56:32,221.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:20:45,
2024-06-07 21:56:32,221.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:20:45,153.9
2024-06-07 21:56:32,222.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:21:10,235.3
2024-06-07 21:56:32,222.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:21:10,
2024-06-07 21:56:32,222.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:21:10,
2024-06-07 21:56:32,223.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:21:15,235.3
2024-06-07 21:56:32,223.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:21:15,
2024-06-07 21:56:32,223.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:21:15,
2024-06-07 21:56:32,224.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:21:35,
2024-06-07 21:56:32,224.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:21:35,161.5
2024-06-07 21:56:32,224.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:21:35,
2024-06-07 21:56:32,225.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:21:40,
2024-06-07 21:56:32,225.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:21:40,161.5
2024-06-07 21:56:32,225.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:21:40,153.9
2024-06-07 21:56:32,226.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:21:45,
2024-06-07 21:56:32,227.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:21:45,
2024-06-07 21:56:32,227.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:21:45,153.9
2024-06-07 21:56:32,227.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:22:10,235.1
2024-06-07 21:56:32,227.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:22:10,
2024-06-07 21:56:32,228.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:22:10,
2024-06-07 21:56:32,228.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:22:15,235.1
2024-06-07 21:56:32,229.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:22:15,
2024-06-07 21:56:32,229.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:22:15,
2024-06-07 21:56:32,229.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:22:35,
2024-06-07 21:56:32,230.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:22:35,161.5
2024-06-07 21:56:32,230.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:22:35,
2024-06-07 21:56:32,231.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:22:40,
2024-06-07 21:56:32,231.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:22:40,161.5
2024-06-07 21:56:32,231.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:22:40,154.0
2024-06-07 21:56:32,232.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:22:45,
2024-06-07 21:56:32,232.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:22:45,
2024-06-07 21:56:32,232.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:22:45,154.0
2024-06-07 21:56:32,233.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:23:10,234.4
2024-06-07 21:56:32,233.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:23:10,
2024-06-07 21:56:32,234.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:23:10,
2024-06-07 21:56:32,235.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:23:15,234.4
2024-06-07 21:56:32,235.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:23:15,
2024-06-07 21:56:32,236.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:23:15,
2024-06-07 21:56:32,236.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:23:35,
2024-06-07 21:56:32,237.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:23:35,161.4
2024-06-07 21:56:32,237.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:23:35,
2024-06-07 21:56:32,238.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:23:40,
2024-06-07 21:56:32,238.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:23:40,161.4
2024-06-07 21:56:32,238.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:23:40,154.0
2024-06-07 21:56:32,239.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:23:45,
2024-06-07 21:56:32,239.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:23:45,
2024-06-07 21:56:32,239.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:23:45,154.0
2024-06-07 21:56:32,241.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:24:10,238.7
2024-06-07 21:56:32,241.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:24:10,
2024-06-07 21:56:32,242.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:24:10,
2024-06-07 21:56:32,243.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:24:15,238.7
2024-06-07 21:56:32,244.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:24:15,
2024-06-07 21:56:32,244.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:24:15,
2024-06-07 21:56:32,245.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:24:35,
2024-06-07 21:56:32,245.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:24:35,161.5
2024-06-07 21:56:32,245.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:24:35,
2024-06-07 21:56:32,246.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:24:40,
2024-06-07 21:56:32,246.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:24:40,161.5
2024-06-07 21:56:32,246.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:24:40,154.0
2024-06-07 21:56:32,247.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:24:45,
2024-06-07 21:56:32,247.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:24:45,
2024-06-07 21:56:32,247.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:24:45,154.0
2024-06-07 21:56:32,248.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:25:10,244.1
2024-06-07 21:56:32,248.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:25:10,
2024-06-07 21:56:32,248.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:25:10,
2024-06-07 21:56:32,249.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:25:15,244.1
2024-06-07 21:56:32,249.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:25:15,
2024-06-07 21:56:32,249.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:25:15,
2024-06-07 21:56:32,250.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:25:35,
2024-06-07 21:56:32,250.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:25:35,161.5
2024-06-07 21:56:32,250.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:25:35,
2024-06-07 21:56:32,252.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:25:40,
2024-06-07 21:56:32,252.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:25:40,161.5
2024-06-07 21:56:32,252.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:25:40,154.1
2024-06-07 21:56:32,253.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:25:45,
2024-06-07 21:56:32,253.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:25:45,
2024-06-07 21:56:32,254.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:25:45,154.1
2024-06-07 21:56:32,255.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:26:10,247.1
2024-06-07 21:56:32,255.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:26:10,
2024-06-07 21:56:32,255.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:26:10,
2024-06-07 21:56:32,256.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:26:15,247.1
2024-06-07 21:56:32,257.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:26:15,
2024-06-07 21:56:32,257.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:26:15,
2024-06-07 21:56:32,258.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:26:35,
2024-06-07 21:56:32,258.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:26:35,161.5
2024-06-07 21:56:32,258.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:26:35,
2024-06-07 21:56:32,260.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:26:40,
2024-06-07 21:56:32,261.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:26:40,161.5
2024-06-07 21:56:32,261.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:26:40,154.1
2024-06-07 21:56:32,263.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:26:45,
2024-06-07 21:56:32,263.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:26:45,
2024-06-07 21:56:32,264.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:26:45,154.1
2024-06-07 21:56:32,264.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:27:10,247.2
2024-06-07 21:56:32,265.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:27:10,
2024-06-07 21:56:32,265.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:27:10,
2024-06-07 21:56:32,266.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:27:15,247.2
2024-06-07 21:56:32,266.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:27:15,
2024-06-07 21:56:32,267.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:27:15,
2024-06-07 21:56:32,268.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:27:35,
2024-06-07 21:56:32,268.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:27:35,161.5
2024-06-07 21:56:32,269.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:27:35,
2024-06-07 21:56:32,270.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:27:40,
2024-06-07 21:56:32,270.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:27:40,161.5
2024-06-07 21:56:32,270.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:27:40,154.2
2024-06-07 21:56:32,272.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:27:45,
2024-06-07 21:56:32,272.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:27:45,
2024-06-07 21:56:32,272.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:27:45,154.2
2024-06-07 21:56:32,273.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:28:10,249.0
2024-06-07 21:56:32,274.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:28:10,
2024-06-07 21:56:32,274.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:28:10,
2024-06-07 21:56:32,275.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:28:15,249.0
2024-06-07 21:56:32,276.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:28:15,
2024-06-07 21:56:32,277.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:28:15,
2024-06-07 21:56:32,277.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:28:35,
2024-06-07 21:56:32,278.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:28:35,161.6
2024-06-07 21:56:32,278.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:28:35,
2024-06-07 21:56:32,279.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:28:40,
2024-06-07 21:56:32,280.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:28:40,161.6
2024-06-07 21:56:32,281.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:28:40,154.2
2024-06-07 21:56:32,281.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:28:45,
2024-06-07 21:56:32,282.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:28:45,
2024-06-07 21:56:32,282.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:28:45,154.2
2024-06-07 21:56:32,283.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:29:10,249.6
2024-06-07 21:56:32,284.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:29:10,
2024-06-07 21:56:32,284.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:29:10,
2024-06-07 21:56:32,285.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:29:15,249.6
2024-06-07 21:56:32,285.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:29:15,
2024-06-07 21:56:32,286.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:29:15,
2024-06-07 21:56:32,286.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:29:35,
2024-06-07 21:56:32,287.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:29:35,161.6
2024-06-07 21:56:32,288.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:29:35,
2024-06-07 21:56:32,289.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:29:40,
2024-06-07 21:56:32,289.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:29:40,161.6
2024-06-07 21:56:32,289.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:29:40,154.3
2024-06-07 21:56:32,290.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:29:45,
2024-06-07 21:56:32,291.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:29:45,
2024-06-07 21:56:32,291.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:29:45,154.3
2024-06-07 21:56:32,292.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:30:10,249.0
2024-06-07 21:56:32,292.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:30:10,
2024-06-07 21:56:32,293.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:30:10,
2024-06-07 21:56:32,293.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:30:15,249.0
2024-06-07 21:56:32,294.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:30:15,
2024-06-07 21:56:32,296.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:30:15,
2024-06-07 21:56:32,299.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:30:35,
2024-06-07 21:56:32,299.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:30:35,161.6
2024-06-07 21:56:32,299.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:30:35,
2024-06-07 21:56:32,301.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:30:40,
2024-06-07 21:56:32,301.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:30:40,161.6
2024-06-07 21:56:32,302.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:30:40,154.3
2024-06-07 21:56:32,302.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:30:45,
2024-06-07 21:56:32,303.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:30:45,
2024-06-07 21:56:32,303.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:30:45,154.3
2024-06-07 21:56:32,304.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:31:10,249.1
2024-06-07 21:56:32,304.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:31:10,
2024-06-07 21:56:32,305.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:31:10,
2024-06-07 21:56:32,306.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:31:15,249.1
2024-06-07 21:56:32,306.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:31:15,
2024-06-07 21:56:32,306.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:31:15,
2024-06-07 21:56:32,307.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:31:35,
2024-06-07 21:56:32,307.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:31:35,161.6
2024-06-07 21:56:32,307.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:31:35,
2024-06-07 21:56:32,308.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:31:40,
2024-06-07 21:56:32,309.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:31:40,161.6
2024-06-07 21:56:32,310.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:31:40,154.4
2024-06-07 21:56:32,311.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:31:45,
2024-06-07 21:56:32,311.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:31:45,
2024-06-07 21:56:32,312.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:31:45,154.4
2024-06-07 21:56:32,314.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:32:10,249.9
2024-06-07 21:56:32,314.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:32:10,
2024-06-07 21:56:32,315.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:32:10,
2024-06-07 21:56:32,315.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:32:15,249.9
2024-06-07 21:56:32,316.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:32:15,
2024-06-07 21:56:32,317.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:32:15,
2024-06-07 21:56:32,319.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:32:35,
2024-06-07 21:56:32,319.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:32:35,161.6
2024-06-07 21:56:32,319.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:32:35,
2024-06-07 21:56:32,320.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:32:40,
2024-06-07 21:56:32,321.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:32:40,161.6
2024-06-07 21:56:32,321.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:32:40,154.4
2024-06-07 21:56:32,321.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:32:45,
2024-06-07 21:56:32,322.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:32:45,
2024-06-07 21:56:32,322.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:32:45,154.4
2024-06-07 21:56:32,323.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:33:10,250.4
2024-06-07 21:56:32,323.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:33:10,
2024-06-07 21:56:32,323.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:33:10,
2024-06-07 21:56:32,325.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:33:15,250.4
2024-06-07 21:56:32,326.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:33:15,
2024-06-07 21:56:32,326.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:33:15,
2024-06-07 21:56:32,327.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:33:35,
2024-06-07 21:56:32,327.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:33:35,161.6
2024-06-07 21:56:32,328.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:33:35,
2024-06-07 21:56:32,329.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:33:40,
2024-06-07 21:56:32,329.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:33:40,161.6
2024-06-07 21:56:32,330.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:33:40,154.5
2024-06-07 21:56:32,331.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:33:45,
2024-06-07 21:56:32,332.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:33:45,
2024-06-07 21:56:32,332.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:33:45,154.5
2024-06-07 21:56:32,333.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:34:10,250.0
2024-06-07 21:56:32,333.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:34:10,
2024-06-07 21:56:32,333.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:34:10,
2024-06-07 21:56:32,334.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:34:15,250.0
2024-06-07 21:56:32,335.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:34:15,
2024-06-07 21:56:32,335.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:34:15,
2024-06-07 21:56:32,336.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:34:35,
2024-06-07 21:56:32,336.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:34:35,161.6
