2024-05-31 20:28:00,243.bbq_producer.INFO ==================================================
2024-05-31 20:28:00,243.bbq_producer.INFO Today is 2024-05-31 at 08:28 PM
2024-05-31 20:28:00,243.bbq_producer.INFO Running on: nt Windows 10
2024-05-31 20:28:00,243.bbq_producer.INFO Python version:  3.11.4
2024-05-31 20:28:00,244.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-05-31 20:28:00,244.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-05-31 20:28:00,244.bbq_producer.INFO ==================================================
2024-05-31 20:28:14,355.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:36:15,
2024-05-31 20:28:14,356.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:36:35,
2024-05-31 20:28:14,356.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:36:35,151.7
2024-05-31 20:28:14,356.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:36:35,
2024-05-31 20:28:14,356.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:36:40,
2024-05-31 20:28:14,356.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:36:40,151.7
2024-05-31 20:28:14,357.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:36:40,145.4
2024-05-31 20:28:14,357.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:36:45,
2024-05-31 20:28:14,357.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:36:45,
2024-05-31 20:28:14,357.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:36:45,145.4
2024-05-31 20:28:14,358.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:37:10,260.9
2024-05-31 20:28:14,358.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:37:10,
2024-05-31 20:28:14,358.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:37:10,
2024-05-31 20:28:14,359.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:37:15,260.9
2024-05-31 20:28:14,359.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:37:15,
2024-05-31 20:28:14,359.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:37:15,
2024-05-31 20:28:14,359.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:37:35,
2024-05-31 20:28:14,359.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:37:35,152.0
2024-05-31 20:28:14,360.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:37:35,
2024-05-31 20:28:14,360.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:37:40,
2024-05-31 20:28:14,360.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:37:40,152.0
2024-05-31 20:28:14,360.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:37:40,145.6
2024-05-31 20:28:14,361.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:37:45,
2024-05-31 20:28:14,361.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:37:45,
2024-05-31 20:28:14,361.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:37:45,145.6
2024-05-31 20:28:14,361.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:38:10,260.0
2024-05-31 20:28:14,361.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:38:10,
2024-05-31 20:28:14,362.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:38:10,
2024-05-31 20:28:14,362.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:38:15,260.0
2024-05-31 20:28:14,362.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:38:15,
2024-05-31 20:28:14,362.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:38:15,
2024-05-31 20:28:14,363.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:38:35,
2024-05-31 20:28:14,364.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:38:35,152.3
2024-05-31 20:28:14,364.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:38:35,
2024-05-31 20:28:14,365.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:38:40,
2024-05-31 20:28:14,366.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:38:40,152.3
2024-05-31 20:28:14,366.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:38:40,145.8
2024-05-31 20:28:14,366.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:38:45,
2024-05-31 20:28:14,366.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:38:45,
2024-05-31 20:28:14,367.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:38:45,145.8
2024-05-31 20:28:14,367.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:39:10,260.1
2024-05-31 20:28:14,367.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:39:10,
2024-05-31 20:28:14,367.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:39:10,
2024-05-31 20:28:14,368.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:39:15,260.1
2024-05-31 20:28:14,368.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:39:15,
2024-05-31 20:28:14,368.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:39:15,
2024-05-31 20:28:14,369.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:39:35,
2024-05-31 20:28:14,369.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:39:35,152.6
2024-05-31 20:28:14,369.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:39:35,
2024-05-31 20:28:14,369.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:39:40,
2024-05-31 20:28:14,369.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:39:40,152.6
2024-05-31 20:28:14,370.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:39:40,146.0
2024-05-31 20:28:14,370.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:39:45,
2024-05-31 20:28:14,370.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:39:45,
2024-05-31 20:28:14,370.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:39:45,146.0
2024-05-31 20:28:14,371.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:40:10,260.5
2024-05-31 20:28:14,371.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:40:10,
2024-05-31 20:28:14,371.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:40:10,
2024-05-31 20:28:14,371.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:40:15,260.5
2024-05-31 20:28:14,371.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:40:15,
2024-05-31 20:28:14,372.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:40:15,
2024-05-31 20:28:14,372.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:40:35,
2024-05-31 20:28:14,372.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:40:35,152.8
2024-05-31 20:28:14,372.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:40:35,
2024-05-31 20:28:14,373.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:40:40,
2024-05-31 20:28:14,373.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:40:40,152.8
2024-05-31 20:28:14,373.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:40:40,146.2
2024-05-31 20:28:14,374.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:40:45,
2024-05-31 20:28:14,374.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:40:45,
2024-05-31 20:28:14,374.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:40:45,146.2
2024-05-31 20:28:14,375.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:41:10,260.4
2024-05-31 20:28:14,375.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:41:10,
2024-05-31 20:28:14,376.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:41:10,
2024-05-31 20:28:14,376.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:41:15,260.4
2024-05-31 20:28:14,376.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:41:15,
2024-05-31 20:28:14,376.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:41:15,
2024-05-31 20:28:14,377.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:41:35,
2024-05-31 20:28:14,377.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:41:35,153.0
2024-05-31 20:28:14,377.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:41:35,
2024-05-31 20:28:14,378.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:41:40,
2024-05-31 20:28:14,378.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:41:40,153.0
2024-05-31 20:28:14,378.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:41:40,146.4
2024-05-31 20:28:14,379.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:41:45,
2024-05-31 20:28:14,379.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:41:45,
2024-05-31 20:28:14,379.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:41:45,146.4
2024-05-31 20:28:14,380.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:42:10,262.2
2024-05-31 20:28:14,381.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:42:10,
2024-05-31 20:28:14,381.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:42:10,
2024-05-31 20:28:14,381.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:42:15,262.2
2024-05-31 20:28:14,381.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:42:15,
2024-05-31 20:28:14,382.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:42:15,
2024-05-31 20:28:14,382.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:42:35,
2024-05-31 20:28:14,382.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:42:35,153.3
2024-05-31 20:28:14,383.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:42:35,
2024-05-31 20:28:14,383.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:42:40,
2024-05-31 20:28:14,384.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:42:40,153.3
2024-05-31 20:28:14,384.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:42:40,146.6
2024-05-31 20:28:14,384.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:42:45,
2024-05-31 20:28:14,384.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:42:45,
2024-05-31 20:28:14,384.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:42:45,146.6
2024-05-31 20:28:14,385.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:43:10,263.4
2024-05-31 20:28:14,385.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:43:10,
2024-05-31 20:28:14,385.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:43:10,
2024-05-31 20:28:14,385.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:43:15,263.4
2024-05-31 20:28:14,386.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:43:15,
2024-05-31 20:28:14,386.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:43:15,
2024-05-31 20:28:14,386.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:43:35,
2024-05-31 20:28:14,386.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:43:35,153.6
2024-05-31 20:28:14,386.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:43:35,
2024-05-31 20:28:14,387.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:43:40,
2024-05-31 20:28:14,387.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:43:40,153.6
2024-05-31 20:28:14,387.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:43:40,146.8
2024-05-31 20:28:14,388.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:43:45,
2024-05-31 20:28:14,388.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:43:45,
2024-05-31 20:28:14,388.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:43:45,146.8
2024-05-31 20:28:14,388.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:44:10,260.8
2024-05-31 20:28:14,389.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:44:10,
2024-05-31 20:28:14,389.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:44:10,
2024-05-31 20:28:14,389.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:44:15,260.8
2024-05-31 20:28:14,389.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:44:15,
2024-05-31 20:28:14,389.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:44:15,
2024-05-31 20:28:14,390.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:44:35,
2024-05-31 20:28:14,390.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:44:35,153.9
2024-05-31 20:28:14,390.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:44:35,
2024-05-31 20:28:14,391.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:44:40,
2024-05-31 20:28:14,391.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:44:40,153.9
2024-05-31 20:28:14,391.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:44:40,147.0
2024-05-31 20:28:14,391.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:44:45,
2024-05-31 20:28:14,391.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:44:45,
2024-05-31 20:28:14,392.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:44:45,147.0
2024-05-31 20:28:14,392.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:45:10,256.3
2024-05-31 20:28:14,392.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:45:10,
2024-05-31 20:28:14,392.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:45:10,
2024-05-31 20:28:14,393.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:45:15,256.3
2024-05-31 20:28:14,393.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:45:15,
2024-05-31 20:28:14,393.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:45:15,
2024-05-31 20:28:14,393.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:45:35,
2024-05-31 20:28:14,393.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:45:35,154.1
2024-05-31 20:28:14,393.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:45:35,
2024-05-31 20:28:14,394.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:45:40,
2024-05-31 20:28:14,394.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:45:40,154.1
2024-05-31 20:28:14,394.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:45:40,147.2
2024-05-31 20:28:14,394.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:45:45,
2024-05-31 20:28:14,394.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:45:45,
2024-05-31 20:28:14,395.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:45:45,147.2
2024-05-31 20:28:14,395.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:46:10,250.6
2024-05-31 20:28:14,395.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:46:10,
2024-05-31 20:28:14,395.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:46:10,
2024-05-31 20:28:14,396.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:46:15,250.6
2024-05-31 20:28:14,397.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:46:15,
2024-05-31 20:28:14,397.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:46:15,
2024-05-31 20:28:14,398.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:46:35,
2024-05-31 20:28:14,398.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:46:35,154.4
2024-05-31 20:28:14,399.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:46:35,
2024-05-31 20:28:14,399.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:46:40,
2024-05-31 20:28:14,399.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:46:40,154.4
2024-05-31 20:28:14,399.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:46:40,147.4
2024-05-31 20:28:14,400.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:46:45,
2024-05-31 20:28:14,400.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:46:45,
2024-05-31 20:28:14,400.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:46:45,147.4
2024-05-31 20:28:14,401.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:47:10,247.6
2024-05-31 20:28:14,401.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:47:10,
2024-05-31 20:28:14,401.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:47:10,
2024-05-31 20:28:14,401.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:47:15,247.6
2024-05-31 20:28:14,401.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:47:15,
2024-05-31 20:28:14,401.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:47:15,
2024-05-31 20:28:14,402.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:47:35,
2024-05-31 20:28:14,402.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:47:35,154.6
2024-05-31 20:28:14,402.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:47:35,
2024-05-31 20:28:14,402.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:47:40,
2024-05-31 20:28:14,403.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:47:40,154.6
2024-05-31 20:28:14,403.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:47:40,147.5
2024-05-31 20:28:14,403.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:47:45,
2024-05-31 20:28:14,404.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:47:45,
2024-05-31 20:28:14,404.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:47:45,147.5
2024-05-31 20:28:14,404.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:48:10,245.9
2024-05-31 20:28:14,404.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:48:10,
2024-05-31 20:28:14,404.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:48:10,
2024-05-31 20:28:14,405.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:48:15,245.9
2024-05-31 20:28:14,405.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:48:15,
2024-05-31 20:28:14,405.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:48:15,
2024-05-31 20:28:14,405.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:48:35,
2024-05-31 20:28:14,405.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:48:35,154.9
2024-05-31 20:28:14,406.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:48:35,
2024-05-31 20:28:14,406.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:48:40,
2024-05-31 20:28:14,406.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:48:40,154.9
2024-05-31 20:28:14,406.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:48:40,147.7
2024-05-31 20:28:14,406.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:48:45,
2024-05-31 20:28:14,407.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:48:45,
2024-05-31 20:28:14,407.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:48:45,147.7
2024-05-31 20:28:14,407.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:49:10,244.4
2024-05-31 20:28:14,407.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:49:10,
2024-05-31 20:28:14,408.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:49:10,
2024-05-31 20:28:14,408.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:49:15,244.4
2024-05-31 20:28:14,408.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:49:15,
2024-05-31 20:28:14,408.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:49:15,
2024-05-31 20:28:14,409.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:49:35,
2024-05-31 20:28:14,409.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:49:35,155.1
2024-05-31 20:28:14,409.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:49:35,
2024-05-31 20:28:14,409.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:49:40,
2024-05-31 20:28:14,410.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:49:40,155.1
2024-05-31 20:28:14,410.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:49:40,147.9
2024-05-31 20:28:14,410.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:49:45,
2024-05-31 20:28:14,410.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:49:45,
2024-05-31 20:28:14,410.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:49:45,147.9
2024-05-31 20:28:14,411.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:50:10,242.9
2024-05-31 20:28:14,411.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:50:10,
2024-05-31 20:28:14,411.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:50:10,
2024-05-31 20:28:14,411.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:50:15,242.9
2024-05-31 20:28:14,412.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:50:15,
2024-05-31 20:28:14,412.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:50:15,
2024-05-31 20:28:14,412.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:50:35,
2024-05-31 20:28:14,413.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:50:35,155.3
2024-05-31 20:28:14,413.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:50:35,
2024-05-31 20:28:14,415.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:50:40,
2024-05-31 20:28:14,415.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:50:40,155.3
2024-05-31 20:28:14,415.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:50:40,148.0
2024-05-31 20:28:14,416.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:50:45,
2024-05-31 20:28:14,416.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:50:45,
2024-05-31 20:28:14,416.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:50:45,148.0
2024-05-31 20:28:14,416.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:51:10,242.1
2024-05-31 20:28:14,417.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:51:10,
2024-05-31 20:28:14,417.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:51:10,
2024-05-31 20:28:14,417.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:51:15,242.1
2024-05-31 20:28:14,417.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:51:15,
2024-05-31 20:28:14,418.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:51:15,
2024-05-31 20:28:14,418.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:51:35,
2024-05-31 20:28:14,418.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:51:35,155.5
2024-05-31 20:28:14,418.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:51:35,
2024-05-31 20:28:14,419.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:51:40,
2024-05-31 20:28:14,419.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:51:40,155.5
2024-05-31 20:28:14,419.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:51:40,148.2
2024-05-31 20:28:14,419.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:51:45,
2024-05-31 20:28:14,420.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:51:45,
2024-05-31 20:28:14,420.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:51:45,148.2
2024-05-31 20:28:14,420.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:52:10,241.5
2024-05-31 20:28:14,420.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:52:10,
2024-05-31 20:28:14,420.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:52:10,
2024-05-31 20:28:14,421.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:52:15,241.5
2024-05-31 20:28:14,421.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:52:15,
